tweet,label
Fatality rates among those infected by COVID-19 range up to 0.054% in those aged 70 and over.,fake
"When we've eradicated Covid-19, can we get started on the morons?

Get the T-Shirt HERE &gt;&gt;&gt; https://t.co/Ux4eNFMay1 https://t.co/wFzsXX3Bjk",fake
Last week I sent a ðŸ“¨to all Member States requesting them to join the vaccine arm of the ACT-Accelerator. As of today 172 countries are now engaging w/ the COVAX Global Vaccines Facility which has both the largest &amp; most diverse #COVID19 vaccine portfolio in theðŸŒŽ-@DrTedros,real
Eight new cases of #COVID19 have been reported in Nigeria: 5 in Lagos 2 in the FCT and 1 in Kaduna State As at 09:30 pm 5th April there are 232 confirmed cases of #COVID19 reported in Nigeria. Thirty-three have been discharged with five deaths https://t.co/jnWgSFGTUh,real
#IndiaFightsCorona: Mortality Analysis on the basis of age and gender: â–¶ï¸69% of #COVID deaths reported in Male and 31% in Females â–¶ï¸36% of the deaths reported in people with age group between 45-60 years &amp; 51% deaths in people above 60 years of age: Secretary @MoHFW_INDIA https://t.co/2cubDy0s8R,real
"Masks can be effective in stopping the spread of #COVID19 but they're no ""magic ingredient"". Here's what the experts say: https://t.co/VvtjCr9FVs #qanda #factcheck #coronavirusfacts #datoscoronavirus",fake
1000 COVID-19 testing labs in India: ICMR https://t.co/1c027BsM2y,real
Three cases previously included as Lagos state cases have been transferred to Ogun state. The three cases live in satellite towns in Ogun close to Lagos Therefore Lagos State has reported 163 confirmed cases while Ogun State has reported 7 confirmed cases,real
NEWS! Government tells people unable to take Covid tests they will be allowed to use their predicted results https://t.co/vleBOsZngL https://t.co/Kguw25qzYV,fake
"The Bill and Melinda Gates Foundation headquarters is called the ""Centre for Global Human Population Reduction"".",fake
Photo shows crowd at anti-coronavirus lockdown rally in Berlin,fake
UK publicâ€™s confidence in the COVID vaccine has now edged over 50%. https://t.co/pRYE62eBaQ,real
In the last two weeks 29 states have broken their record for the most number of new cases in one day. That includes most Southern states and all but three Western states. https://t.co/iuqU6mILrQ,real
"""If you are in Las Vegas and you get a knock on your door from NV Power, 2020 Census or CVD-19 testers, do not open your door. They are robbing people at gunpoint.""",fake
"I am the physician that discovered the cure for CORONA when I myself had it: it is Colloidal Silver, another word for liquid silver, a natural antibiotic. Tell every1; I'm an isolated individual having trouble spreading the msg, but happy to greet survivers...",fake
"#AzimPremji foundation is truly one of the most inspirational forces of social change. Thank you for changing the lives of our kids 
@salaambaalakngo",fake
"During Lock down period such a fantastic natural scenery on sea beach near Chandrabhaga, Puri to Konark marine drive road",fake
".@realDonaldTrump has claimed that the U.S. has ""one of the lowest mortality rates in the worldâ€ from COVID-19. That's False. https://t.co/GdFjrXl032 https://t.co/k9KYDPJkvA",fake
NEWS! BBC replaces Nichola Sturgeonâ€™s pandemic briefings with Jamie Oliver making curried haggis https://t.co/AGuy2rNhXe https://t.co/24YLvwz6Q0,fake
#CoronaVirusUpdates: State-wise details of Total Confirmed #COVID19 cases (till 1 September 2020 8 AM) âž¡ï¸States with 1-10000 confirmed cases âž¡ï¸States with 10001-90000 confirmed cases âž¡ï¸States with 90000+ confirmed cases âž¡ï¸Total no. of confirmed cases so far https://t.co/94zcXMl97S,real
Coronavirus Will Vote Trump https://t.co/TxFz5RaGKw #donaldtrump #coronavirus #covid19,fake
Similar arrangements are being investigated in Rotorua but in the meantime the confirmed case has been transferred to the Jet Park hotel. â£ â£,real
???My wife is suffering from coronavirus and she is pregnant. The doctor said she won???t survive it.??ï¿½,fake
#IndiaFightsCorona: The number of recovered patients has outpaced the active cases (815538) by more than 21.5 lakh. The recovered patients have increased to more than 3.6 times the active cases as on date: Secretary @MoHFW_INDIA #StaySafe #IndiaWillWin @ICMRDELHI https://t.co/0BlUPosJae,real
There are no recovered cases to report today meaning the number of active cases in New Zealand is 24. There is no one in New Zealand receiving hospital-level care for COVID-19.,real
"Prior to the economic downturn caused by COVID-19, the United States economy was at its greatest ever peak.",fake
There's a little more complexity: some states that report current hospitalizations lump together laboratory-confirmed positive and suspected cases and others (like California seen below) break them out. https://t.co/tWNwtKQwWK https://t.co/bvSz7xJIST,real
NEW: Joe Biden was wrong when he recently suggested (not for the first time) that he was the first person to call for invoking the Defense Production Act in response to the coronavirus. https://t.co/HsDPTREi1c https://t.co/qZTitzZVIi,fake
"@kryzia_marie @NetizenParo @Arkancideisreal @JamesTodaroMD The evidence about serious vitamin D deficiency being a root cause of covid complications is also not getting much press, no surprise as Pharma finances a lot of the media and they have no interest because no money in it.",fake
#COVID19 patients with comorbidities are 6x more likely to be hospitalized and 12x more likely to die. https://t.co/058PAIe38q,real
Seven additional cases have recovered so our total number of active cases is 114. Of those 39 are imported cases in MIQ facilities and 75 are community cases.,real
"We also cover the latest on vaccines developed in China, including Sinovac's CoronaVac, Cansino's Ad5-nCoV, the Unnamed Inactive Vaccine from Wuhan and Sinopharm's BBIBP-CorV. Russia's Gam-COVID-Vac (Sputnik V) is also covered.",fake
If you have been exposed to #COVID19 stay home and self-quarantine away from others for 14 days. Take these steps to #SlowtheSpread: https://t.co/9ZN2zYTaud. https://t.co/dyAglNiGaL,real
Pre-existing #COVID19 immunity: Why some people get really sick and some people are unaffected. https://t.co/fbDsP7qxfc https://t.co/7FD7dwkW04,real
.@JoeBiden said there is no 'game plan' to distribute coronavirus vaccine. Is he right? https://t.co/XxeraXvkHI https://t.co/M5Y8zAcmbf,fake
There are 8 people receiving hospital level care and all are part of the Auckland community cluster. 2 people are in Auckland city hospital 1 in North shore hospital and 5 in Middlemore hospital.,real
If you've been following this account you know we've been tracking The California Situation. The state is completing barely 2k tests a day but has a 57k test backlog. What's going on? https://t.co/xUeVSeCIlk,real
Govt has clarified that Pradhan Mantri Suraksha Bima Yojana (#PMSBY) doesn't cover #COVID19 related deaths. PIB said Pradhan Mantri Jeevan Jyoti Bima Yojana (PMJJBY) covers #COVID deaths with certain conditions. https://t.co/VjJBB3MmrL,fake
We get into the broader dynamics of falling cases and rising deaths in our weekly update from earlier today. https://t.co/pZ4GJdpb0C,real
Observing physical distance reduces the risk of contact with droplets when an infected person sneezes/coughs. #MaskOnNaija to reduce the risk of #COVID19 spread to those around. #TakeResponsibility and: âœ…#WearAFacemask âœ…Observe physical distancing âœ…Wash your hands frequently https://t.co/ZAo8MYr3JF,real
Over 170 countries are engaged in the new #COVID19 Vaccine Facility and 10 candidate vaccines are under evaluation - 9 of them in clinical trials giving the largest and most diverse COVID-19 vaccine portfolio in the world. ðŸ‘‰ https://t.co/fXHNTOKmNp https://t.co/Hrm84ewuUF,real
RT @CDCHeart_Stroke: #HeartAttacks and #strokes are not taking a break for #COVID19. This CDC-approved PSA explains why you should seek emeâ€¦,real
"Cindy McCain endorses Biden: 'We are Republicans, yes, but Americans foremost' https://t.co/mFeBBWDigF #FoxNews I, too, am widow of distinguished US military officer. Would never affiliate myself w/ Biden-deep $ ties to adversary CCP-launched bioweapon COVID19 on US soil/World.",fake
"How right-wing extremists, libertarians and evangelicals built Quebec's movement against COVID-19 restrictions | CBC News https://t.co/d8L3GLlzLQ",fake
The second case is a man in his thirties who arrived in New Zealand from India on the 15th of June. He has been staying at the Grand Millennium. He has not recorded any symptoms at this point The manâ€™s wife who he travelled with has also not reported any symptoms.,real
Tanzanian club spokesman Haji S. Manara was infected with COVID-19 during his tour of The Netherlands.,fake
Facebook and Twitter took action against Trump for statement that children are â€œalmost immuneâ€ from COVID-19. The platforms said he violated policies on misinformation. https://t.co/ktYaZaBu4M,fake
One-third or half of infected people in Japan are foreigners.,fake
RT @PIB_India: â–ªï¸ Highest ever 56383 recoveries and 8.3 lakh tests conducted in a single day â–ªï¸ More than 3 crore N95 Masks 1.28 crore Pâ€¦,real
A dog was quarantined in Hong Kong after testing positive for the new coronavirus.,fake
"The Administration, via @HHS_ASH, announces that it will ship 6.5 million @BiocomCA member @AbbottNews #BinaxNOW #coronavirus testing kits to states this week, the first of 100 million to ship. The Abbott test requires no additional equipment and provides results in 15 min. https://t.co/rzRTeRpJbt",fake
Chanel's Latest Perfume Post Coronavirus Life--L' Amor Avec Hand Sanitizer https://t.co/eJODjNJ5rv #coronavirus #perfume #aphrodisiac,fake
A study from the CDC and the WHO ???proves face masks do not prevent the spread of a virus.??ï¿½,fake
#CoronaVirusUpdates: #COVID19 testing status update: @ICMRDELHI stated that 041461636 samples tested upto August 29 2020 1055027 samples tested on August 29 2020 #StaySafe #IndiaWillWin https://t.co/m1HextFOJc,real
_While western countries have been busy fighting the new coronavirus international terrorism has stopped._,fake
Democrats to blame for Covid-19 related deaths. They control the drugs against the virus.,fake
"???If you have worked during the COVID-19 pandemic, the Department of Labor has finally authorized up to $4,800 in hazard pay for qualified essential workers.??ï¿½",fake
"Nigeria can only grow as a country if the gap between the politicians and ordinary man is breached.
This can only happen when politicians earn salaries and receive allowances proportional to their certificates.
#AFoolAt60 #RevolutionNow #Oct1stProtest #YourViewTV #COVID19 #",fake
John Travolta Tests Negative For Coronavirus https://t.co/tFY9S186Zr #health #death #hollywood #coronavirus #saturdaynightfever,fake
If we can limit contact between people who are infected and others then we can limit opportunities for the virus that causes #COVID19 to be transmitted This is important to reduce the spread of #COVID19 #TakeResponsibility https://t.co/WCSVi4M3qq,real
The 7-day avg tests in Texas is now back to late-June levels reinforcing a trend of falling testing numbers in recent weeks. This is especially concerning as schools are preparing to reopen in the state. https://t.co/FUPIvNyfMP,real
